Property_ID,Owner_Name,Mailing_Address,Property_Address,Match_Reason
568059,RICE CAPITAL LLC SERIES 7,PO BOX 488 AUSTIN TX 787670488,SPRINKLE RD 78754,Cluster: 12 entities at this mailing address
568310,AH4R PROPERTIES TWO LLC,23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,GALLANT ST MANOR 78653,Keyword: AH4R
568328,PROGRESS AUSTIN LLC,PO BOX 4090 SCOTTSDALE AZ 852614090,GALLANT ST 78653,Keyword: PROGRESS AUSTIN
568330,HPA US1 LLC,120 S RIVERSIDE PLZ STE 2000 CHICAGO IL 606066995,TOPSAIL DR 78653,Keyword: HPA US
568571,SHONA GTX LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,SHADY MEADOW WAY 78653,Cluster: 113 entities at this mailing address
568748,AMERICAN HOMES 4 RENT LP,STE 200-AM 280 PILOT RD LAS VEGAS NV 891193532,PRINCE PHILLIP WAY 78653,Keyword: AMERICAN HOMES 4 RENT
568846,CENTAURUS A LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,LARCH VALLEY DR 78754,Cluster: 113 entities at this mailing address
568858,PIONEER WEST HOMEOWNERS ASSOCIATION INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,LARCH VALLEY DR 78754,Cluster: 32 entities at this mailing address
569567,PROGRESS AUSTIN LLC,PO BOX 4090 SCOTTSDALE AZ 852614090,MERSEYSIDE DR PFLUGERVILLE 78660,Keyword: PROGRESS AUSTIN
570508,PVILLE REI LLC,5900 BALCONES DR STE 100 AUSTIN TX USA 787314298,VALERIAN TEA DR 78660,Cluster: 15 entities at this mailing address
571605,AMH 2014-1 BORROWER LLC,30601 AGOURA RD STE 200 AGOURA HILLS CA 913012148,VEILED FALLS DR 78660,Keyword: AMH 2014
571658,PROGRESS RESIDENTIAL BORROWER 19 LLC,PO BOX 4090 SCOTTSDALE AZ 852614090,TAYLOR FALLS DR PFLUGERVILLE 78660,Keyword: PROGRESS RESIDENTIAL
572722,TRUE NORTH PROPERTY OWNER C LLC,PO BOX 4090 SCOTTSDALE AZ 852614090,CROWNOVER ST AUSTIN 78725,Cluster: 10 entities at this mailing address
572726,TWO ONIONS & A CARROT LLC,PO BOX 304 DRIFTWOOD TX 786190304,CROWNOVER ST AUSTIN 78725,Cluster: 28 entities at this mailing address
572796,AMH 2015-2 BORROWER LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,CROWNOVER ST 78725,Keyword: AMH 2015
572882,AMH TX PROPERTIES LP,23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,CROWNOVER ST 78725,Keyword: AMH TX PROPERTIES
572896,TRUE NORTH PROPERTY OWNER C LLC,PO BOX 4090 SCOTTSDALE AZ 852614090,CROWNOVER ST 78725,Cluster: 10 entities at this mailing address
572898,AMERICAN HOMES 4 RENT PROPERTIES TWO LLC,280 PILOT RD STE 200-AM LAS VEGAS NV 891193532,CROWNOVER ST 78725,Keyword: AMERICAN HOMES 4 RENT
573601,AMH 2015-2 BORROWER LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,ROSEBOROUGH DR 78747,Keyword: AMH 2015
573714,AMERICAN HOMES 4 RENT PROPERTIES EIGHT LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,DOYAL DR 78747,Keyword: AMERICAN HOMES 4 RENT
573769,AMH 2015-2 BORROWER LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,DOYAL DR 78747,Keyword: AMH 2015
573815,MCKINNEY PARK EAST HOA INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,WILEY WAY 78747,Cluster: 32 entities at this mailing address
573857,CAPITAL HOMES TWO LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,WINTER HAVEN RD AUSTIN 78747,Cluster: 113 entities at this mailing address
573900,AMH 2015-2 BORROWER LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,WALKUP LN 78747,Keyword: AMH 2015
574155,309 BEN HOWELL LLC,5900 BALCONES DR STE 100 AUSTIN TX USA 787314298,BEN HOWELL DR 78704,Cluster: 15 entities at this mailing address
574156,307 BEN HOWELL LLC,5900 BALCONES DR STE 100 AUSTIN TX USA 787314298,BEN HOWELL DR 78704,Cluster: 15 entities at this mailing address
576083,3423 CIRCLE S LLC,PO BOX 40127 AUSTIN TX 787040003,CIRCLE S RD 78745,Cluster: 10 entities at this mailing address
576301,AMERICAN HOMES 4 RENT PROPERTIES EIGHT LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,BRENTS ELM DR 78744,Keyword: AMERICAN HOMES 4 RENT
576338,AMERICAN HOMES 4 RENT,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,ROWLANDS SAYLE RD 78744,Keyword: AMERICAN HOMES 4 RENT
576539,AH4R I TX LLC,30601 AGOURA HILLS STE 200 AGOURA HILLS CA 913012148,ANAHUAC TRL 78747,Keyword: AH4R
577127P,LPUSA LLC,1165 SANCTUARY PKWY ALPHARETTA GA US 300044797,*VARIOUS LOC,HQ Zip: 30004 (GA)
577129P,LPUSA LLC,1165 SANCTUARY PKWY ALPHARETTA GA US 300044797,*VARIOUS LOC,HQ Zip: 30004 (GA)
583622,12529 RUSH CREEK TRUST & LAKE CASTLE PARTNERS LLC,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257,RUSH CREEK LN 78732,Cluster: 60 entities at this mailing address
583653,NOBLE HOMES AUSTIN LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,WHITE MAGNOLIA CIR 78734-,Cluster: 113 entities at this mailing address
584126,TC TWIN CREEKS COMMUNITY INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,FARRINGTON CT 78613,Cluster: 32 entities at this mailing address
584468,AMERICAN HOMES 4 RENT PROPERTIES EIGHT LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,NUTTALL DR 78724,Keyword: AMERICAN HOMES 4 RENT
584931,AMH 2015-2 BORROWER LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,CANOPY LN 78653,Keyword: AMH 2015
585316,BFL LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,SAVAGE SPRINGS DR 78754,Cluster: 113 entities at this mailing address
585762,AMH 2014-1 BORROWER LLC,30601 AGOURA RD STE 200 AGOURA HILLS CA 913012148,BRUNO CIR 78660,Keyword: AMH 2014
585853,RICE CAPITAL LLC -SERIES 11,PO BOX 488 AUSTIN TX 787670488,SWEET LEAF LN 78660,Cluster: 12 entities at this mailing address
586074,3411 WELLS BRANCH PKWY LLC,3839 BEE CAVES RD STE 200 WEST LAKE HILLS TX 787466400,WELLS BRANCH PKWY 78728,Cluster: 18 entities at this mailing address
586151,PROGRESS AUSTIN LLC,7500 N DOBSON RD SCOTTSDALE AZ 852562718,BANDICE LN PFLUGERVILLE 78660,Keyword: PROGRESS AUSTIN
586189,PROGRESS AUSTIN LLC,PO BOX 4090 SCOTTSDALE AZ USA 852614090,SILENT WATER WAY 78660,Keyword: PROGRESS AUSTIN
586241,AMH 2015-2 BORROWER LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,ROCKY SHORE LN 78660,Keyword: AMH 2015
586745,HAPPY TEXAS PROPERTIES LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,MAXWELL LN 78741,Cluster: 113 entities at this mailing address
587206,AMERICAN HOMES 4 RENT LP,STE 200-AM 280 PILOT RD LAS VEGAS NV 891193532,ALOMAR CV 78617,Keyword: AMERICAN HOMES 4 RENT
587231,AMH 2014-1 BORROWER LLC,30601 AGOURA RD STE 200 AGOURA HILLS CA 913012148,NIJMEGEN DR 78617,Keyword: AMH 2014
587359,AMH 2015-2 BORROWER LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,ALUM ROCK CV 78744,Keyword: AMH 2015
587488,AMERICAN HOMES 4 RENT,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,NORWICH CASTLE DR 78747,Keyword: AMERICAN HOMES 4 RENT
588138,ARP 2014-1 BORROWER LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,CHARLOTTE ESTATES DR 78744,HQ Zip: 91302 (CA)
588176,HARRINGTON CHARLES TRUST,336 S CONGRESS AVE STE 100 AUSTIN TX 787041265,MELISSA OAKS LN 78744,Cluster: 11 entities at this mailing address
588244,AMH 2014-1 BORROWER LLC,30601 AGOURA RD STE 200 AGOURA HILLS CA 913012148,MELISSA OAKS LN 78744,Keyword: AMH 2014
588518,AMH 2014-1 BORROWER LLC,30601 AGOURA RD STE 200 AGOURA HILLS CA 913012148,MARY HARGROVE LN 78748,Keyword: AMH 2014
588525,ARP 2014-1 BORROWER LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,MAYO ST 78748,HQ Zip: 91302 (CA)
588548,ELECTRIC RAY LLC,5900 BALCONES DR STE 100 AUSTIN TX US 787314298,MOORELAND DR 78748,Cluster: 10 entities at this mailing address
588930P,A M PETROLEUM INC,1900 E ANDERSON LN STE 103 AUSTIN TX 787521979,ED BLUESTEIN BLVD AUSTIN 78721,Cluster: 10 entities at this mailing address
697285,TC TWIN CREEKS COMMUNITY INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,KINCLAVEN CT 78613,Cluster: 32 entities at this mailing address
697309,TC TWIN CREEKS COMMUNITY INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,FARLEIGH LN 78613,Cluster: 32 entities at this mailing address
699364,RICE CAPITAL LLC SERIES 14,PO BOX 488 AUSTIN TX 787670488,ZIMMERMAN LN 78726,Cluster: 12 entities at this mailing address
699380,HPA TEXAS SUB 2017-1 LLC,120 S RIVERSIDE PLZ STE 2000 CHICAGO IL 606066995,SHALLOW POOL DR 78660,Keyword: HPA TEXAS
700074,PROGRESS RESIDENTIAL BORROWER 24 LL,PO BOX 4090 SCOTTSDALE AZ 852614090,BRIARCREEK LOOP 78653,Keyword: PROGRESS RESIDENTIAL
700184,AMH 2015-2 BORROWER LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,BRIARCREEK LOOP 78653,Keyword: AMH 2015
700792,AMH 2015-2 BORROWER LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,HEREFORD ST 78653,Keyword: AMH 2015
700978,AMERICAN HOMES 4 RENT,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,ALEPPO PINE TRL 78621,Keyword: AMERICAN HOMES 4 RENT
701308,AMH 2015-2 BORROWER LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,SABAL PALM RD 78724,Keyword: AMH 2015
702044,AMH 2015-2 BORROWER LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,LAGUARDIA LN 78617,Keyword: AMH 2015
702071,AMH 2015-2 BORROWER LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,CIELO GRANDE ST 78617,Keyword: AMH 2015
702098,AMERICAN HOMES 4 RENT LP,STE 200-AM 280 PILOT RD LAS VEGAS NV 891193532,SKY HARBOR DR 78617,Keyword: AMERICAN HOMES 4 RENT
702245,AMERICAN HOMES 4 RENT PROPERTIES TWO LLC,280 PILOT RD STE 200-AM LAS VEGAS NV 891193532,WICKHAM LN 78725,Keyword: AMERICAN HOMES 4 RENT
702286,ARP 2014-1 BORROWER LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,WICKHAM LN 78725,HQ Zip: 91302 (CA)
707108,JOSHUA PROPERTIES LTD,PO BOX 789 ROUND ROCK TX 786800789,WINDERMERE DR 78660,Cluster: 17 entities at this mailing address
708066,ZEKELMAN PROPERTY IV LLC,227 W MONROE ST STE 2600 CHICAGO IL 606065082,GILBERT RD 78724,HQ Zip: 60606 (IL)
708079,ZEKELMAN PROPERTY IV LLC,227 W MONROE ST STE 2600 CHICAGO IL 606065082,GILBERT RD 78724,HQ Zip: 60606 (IL)
708082,ZEKELMAN PROPERTY III LLC,227 W MONROE ST 26TH FLOOR CHICAGO IL USA 606065055,GILBERT RD 78724,HQ Zip: 60606 (IL)
709487,2205 AMERICAN DR LLC,5900 BALCONES DR STE 100 AUSTIN TX US 787314298,AMERICAN DR 78645,Cluster: 10 entities at this mailing address
709865,6200 MIDDLE FISKVILLE RD LLC,2300 N FIELD ST STE 2000 DALLAS TX 752012478,MIDDLE FISKVILLE RD 78752,HQ Zip: 75201 (TX)
710008,MRG ATX HOLDINGS LLC,% HYATT HOTELS CORPORATION 150 N RIVERSIDE PLZ ATTN: GENERAL COUNSEL CHICAGO IL 606061598,F M RD 2769 78726,HQ Zip: 60606 (IL)
710446,PROGRESS RESIDENTIAL BORROWER 19 LLC,PO BOX 4090 SCOTTSDALE AZ 852614090,JAMIE DR 78653,Keyword: PROGRESS RESIDENTIAL
710467,AMERICAN HOMES 4 RENT LP,STE 200-AM 280 PILOT RD LAS VEGAS NV 891193532,JOY LEE LN 78653,Keyword: AMERICAN HOMES 4 RENT
711141,AMERICAN HOMES 4 RENT PROPERTIES EIGHT LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,ST MARY DR 78653,Keyword: AMERICAN HOMES 4 RENT
711178,AMERICAN HOMES 4 RENT,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,ST MARY DR 78653,Keyword: AMERICAN HOMES 4 RENT
711766P,A M PETROLEUM INC,1900 E ANDERSON LN STE 103 AUSTIN TX 787521979,N INTERSTATE HY 35 78752,Cluster: 10 entities at this mailing address
712174,ZENITH TRUST,100 CONGRESS AVE STE 1100 AUSTIN TX 787014042,LEDGEWAY WEST 78746,Cluster: 10 entities at this mailing address
713508,STRATUS PROPERTIES OPERATING COMPANY LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,BARTON CREEK BLVD 78735,Cluster: 10 entities at this mailing address
713601,AMERICAN HOMES 4 RENT,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,WAYNESPUR LN 78621,Keyword: AMERICAN HOMES 4 RENT
713811,WESTWIND ASSOCIATION INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,WESTERN SKY BLVD 78621,Cluster: 32 entities at this mailing address
713816,WESTWIND ASSOCIATION INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,CRESTWIND LN 78621,Cluster: 32 entities at this mailing address
713863,WESTWIND ASSOCIATION INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,E U S HY 290 78621,Cluster: 32 entities at this mailing address
714327,AMH 2015-2 BORROWER LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,BANTOM WOODS BND 78724,Keyword: AMH 2015
714426,AMH 2015-2 BORROWER LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,SUN SHOWER BND 78724,Keyword: AMH 2015
715236P,HARBOR FREIGHT TOOLS USA INC,ATTN TAX DEPT 26677 AGOURA RD CALABASAS CA 913021959,W PARMER LN AUSTIN 78727,HQ Zip: 91302 (CA)
715351,SANTOS FAMILY TRUST,1201 N CREEK CT ALPHARETTA GA 300092343,S 1 ST 78704,HQ Zip: 30009 (GA)
717082,TWIN CREEKS COMMUNITY INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,MILLSTREAM DR 78613,Cluster: 32 entities at this mailing address
717085,TWIN CREEKS COMMUNITY INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,TWIN CREEKS CLUB DR 78613,Cluster: 32 entities at this mailing address
717116,TWIN CREEKS COMMUNITY INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,GRAND OAKS LOOP 78613,Cluster: 32 entities at this mailing address
717186,TWIN CREEKS COMMUNITY INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,MYSTIC SUMMIT DR 78613,Cluster: 32 entities at this mailing address
717203,TWIN CREEKS COMMUNITY INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,CRYSTAL HILL DR 78613,Cluster: 32 entities at this mailing address
717262,BEAR LAKE PUD HOA INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,MERIDIAN PARK BLVD 78739,Cluster: 32 entities at this mailing address
717309,BEAR LAKE PUD COMMUNITY INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,SUNDARA DR 78739,Cluster: 32 entities at this mailing address
718155,HPA TEXAS SUB 2016-2 LLC,120 S RIVERSIDE PLZ STE 2000 CHICAGO IL 606066995,GRAND MISSION WAY 78660,Keyword: HPA TEXAS
718390,AMH 2014-2 BORROWER LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,SANDY BOTTOM DR 78660,Keyword: AMH 2014
718672,RS XII AUSTIN OWNER 1 LP,717 N HARWOOD ST STE 2800 DALLAS TX 752016525,CAMEO LN AUSTIN 78747,HQ Zip: 75201 (TX)
718697,RS XII DALLAS OWNER 1 LP,717 N HARWOOD ST STE 2800 DALLAS TX 752016525,KLEBERG TRL 78747,HQ Zip: 75201 (TX)
718905,AMERICAN HOMES 4 RENT,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,RED TAILS DR 78725,Keyword: AMERICAN HOMES 4 RENT
718927,AMERICAN HOMES 4 RENT,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,NORDYKE LN 78725,Keyword: AMERICAN HOMES 4 RENT
719893,AH4R I TX LLC,30601 AGOURA HILLS STE 200 AGOURA HILLS CA 913012148,PLAINS VALLEY DR 78617,Keyword: AH4R
719964,AMERICAN HOMES 4 RENT PROPERTIES EIGHT LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,CAMPINA XING 78617,Keyword: AMERICAN HOMES 4 RENT
720312,AMH 2015-2 BORROWER LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,PALOMA BLANCA WAY 78617,Keyword: AMH 2015
720374,AMERICAN HOMES 4 RENT PROPERTIES EIGHT LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,PALOMA BLANCA WAY 78617,Keyword: AMERICAN HOMES 4 RENT
720392,AMERICAN HOMES 4 RENT PROPERTIES TWO LLC,280 PILOT RD STE 200-AM LAS VEGAS NV 891193532,PALOMA BLANCA WAY 78617,Keyword: AMERICAN HOMES 4 RENT
720873,AMH 2015-2 BORROWER LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,WEDDING DR 78653,Keyword: AMH 2015
724346,HARRIS BRANCH MASTER ASSOCIATION INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,HARRIS BRANCH PKWY 78754,Cluster: 32 entities at this mailing address
724465,SPRINKLE CUTOFF HOLDINGS LLC,26 MILTON AVE ALPHARETTA GA 300091590,SPRINKLE CUTOFF RD 78754,HQ Zip: 30009 (GA)
724585,MONROE STREET TRUST,3225 MCLEOD DR STE 100 LAS VEGAS NV 891212257,W MONROE ST 78704,Cluster: 20 entities at this mailing address
726117,603 DAVIS LLC,5103 INDIGO ST HOUSTON TX 770961413,DAVIS ST 78701,Cluster: 12 entities at this mailing address
726591,12217 IRON BLUFF TRUST,100 CONGRESS AVE STE 1100 AUSTIN TX 787014042,IRON BLUFF PL AUSTIN 78738,Cluster: 10 entities at this mailing address
727132,RIGHT FOOT LLC-2917 P ST-A PROTECTED SERIES,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257,PEARL ST 78705,Cluster: 60 entities at this mailing address
727380,ITS AUSTIN LP,% INTOWN SUITES 980 HAMMOND DR STE 500 ATLANTA GA 303288186,CLOCK TOWER DR 78753,HQ Zip: 30328 (GA)
727594,TWIN CREEKS COMMUNITY INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,GRAND OAKS LOOP 78613,Cluster: 32 entities at this mailing address
727604,TWIN CREEKS COMMUNITY INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,STERLING HEIGHTS CT 78613,Cluster: 32 entities at this mailing address
727648,TWIN CREEKS COMMUNITY INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,SKY RIDGE LN 78613,Cluster: 32 entities at this mailing address
727671,TWIN CREEKS COMMUNITY INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,ROCKY TOP LN 78613,Cluster: 32 entities at this mailing address
727691,TWIN CREEKS COMMUNITY INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,GRAND OAKS LOOP 78613,Cluster: 32 entities at this mailing address
727695,TWIN CREEKS COMMUNITY INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,GRAND OAKS LOOP 78613,Cluster: 32 entities at this mailing address
727835,WESTWIND ASSOCIATION INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,CRESTWIND LN 78681,Cluster: 32 entities at this mailing address
727840,RICE CAPITAL LLC SERIES 3,PO BOX 488 AUSTIN TX 787670488,ROCK SAGE CV 78621,Cluster: 12 entities at this mailing address
728153,SAM BUILDERS LLC,8100 SHOAL CREEK BLVD AUSTIN TX 787578041,CEDAR BEND CV 78758,Cluster: 20 entities at this mailing address
728187,AMH 2014-1 BORROWER LLC,30601 AGOURA RD STE 200 AGOURA HILLS CA 913012148,DRY BROOK LOOP PFLUGERVILLE 78660,Keyword: AMH 2014
729121,SENATE HILLS SECTION ONE HOA INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,CONNALLY LN 78723,Cluster: 15 entities at this mailing address
729122,SENATE HILLS SECTION ONE HOA INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,HUTCHINSON DR 78723,Cluster: 15 entities at this mailing address
729175,SENATE HILLS SECTION ONE HOA INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,RUSK CT 78723,Cluster: 15 entities at this mailing address
729247,SENATE HILLS SECTION ONE HOA INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,KRUEGER LN 78723,Cluster: 15 entities at this mailing address
729254,SWEETWATER MASTER COMMUNITY INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,PEDERNALES SUMMIT PKWY 78738,Cluster: 15 entities at this mailing address
729628,MAGNOLIA RIDGE TRUST,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257,MAGNOLIA RIDGE CV AUSTIN 78738,Cluster: 60 entities at this mailing address
729744,AMH 2014-2 BORROWER LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,PINE ARBOR TRL 78653,Keyword: AMH 2014
729887,AMH 2015-2 BORROWER LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,DWIGHT EISENHOWER ST MANOR 78653,Keyword: AMH 2015
729941,AMH 2014-1 BORROWER LLC,30601 AGOURA RD STE 200 AGOURA HILLS CA 913012148,JAMES GARFIELD ST 78653,Keyword: AMH 2014
730153,ARP 2014-1 BORROWER LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,LIBERTY FARMS DR AUSTIN 78754,HQ Zip: 91302 (CA)
730172,CAPITAL HOMES TWO LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,LIBERTY FARMS DR AUSTIN 78754,Cluster: 113 entities at this mailing address
731141,MMIP ASHTON AUSTIN OWNER LLC,2121 N PEARL ST STE 250 DALLAS TX 752012492,COLORADO ST 78701,HQ Zip: 75201 (TX)
731558,MCKINNEY PARK EAST HOA INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,EDMUNDSBURY DR 78747,Cluster: 32 entities at this mailing address
731572,AMERICAN HOMES 4 RENT,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,DERBY DOWNS DR 78747,Keyword: AMERICAN HOMES 4 RENT
731585,MCKINNEY PARK EAST HOA INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,DERBY DOWNS DR 78747,Cluster: 32 entities at this mailing address
731609,MCKINNEY PARK EAST HOA INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,DERBY DOWNS DR 78747,Cluster: 32 entities at this mailing address
731628,MCKINNEY PARK EAST HOA INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,EDMUNDSBURY DR 78747,Cluster: 32 entities at this mailing address
732628,AMH 2015-1 BORROWER LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,DATE PALM TRL ELGIN 78621,Keyword: AMH 2015
732712,PURCHASING FUND 2020-1 LLC,1001 S CAPITAL OF TEXAS HWY STE I200 WEST LAKE HILLS TX 787463818,GRIZZLY OAK DR AUSTIN 78748,Keyword: PURCHASING FUND
733128,TR DOMAIN LLC,% COUSINS PROPERTIES INC 303 COLORADO ST STE 1500 AUSTIN TX 787014654,BURNET RD 78758,Cluster: 13 entities at this mailing address
733204,BR 138 METRIC LLC,401 N RAILROAD AVE PFLUGERVILLE TX 786602784,METRIC BLVD 78758,Cluster: 20 entities at this mailing address
733205,BR 139 METRIC LLC,401 N RAILROAD AVE PFLUGERVILLE TX 786602784,METRIC BLVD 78758,Cluster: 20 entities at this mailing address
734008,SER TEXAS LLC,120 S RIVERSIDE PLAZA STE 2000 CHICAGO IL 606066995,LEIGH LN 78660,HQ Zip: 60606 (IL)
734063,KEELI LLC,3225 MCLEOD DR STE 100 LAS VEGAS NV 891212257,KEELI LN 78660,Cluster: 20 entities at this mailing address
734537,AMERICAN HOMES 4 RENT,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,AUTUMN BAY DR AUSTIN 78744,Keyword: AMERICAN HOMES 4 RENT
735138,GAB PARTNERS INC,2623 JONES RD AUSTIN TX 787452640,PEARCE LN 78617,Cluster: 11 entities at this mailing address
735224,FIG RE HOLDINGS LLC-601B,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257,BRUSHY ST 78702,Cluster: 60 entities at this mailing address
735836,PURCHASING FUND 2025-1 LLC,1007 S CONGRESS AVE APT 415 BLDG 9 AUSTIN TX 787041718,SILVER SCREEN DR AUSTIN 78747,Keyword: PURCHASING FUND
