property_id,property_address,owner,bucket_keyword,warehouse_score,signals,is_developer_likely,mailing_address
883246,8008 MCKAMY DR 78744,AMH ADDISON DEVELOPMENT LLC,AMH ADDISON,2,bought-from-tier4-lender; concentration:110,YES,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012
883249,5904 GERARD DR 78744,AMH ADDISON DEVELOPMENT LLC,AMH ADDISON,2,bought-from-tier4-lender; concentration:110,YES,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012
883250,5908 GERARD DR 78744,AMH ADDISON DEVELOPMENT LLC,AMH ADDISON,2,bought-from-tier4-lender; concentration:110,YES,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012
883252,5916 GERARD DR 78744,AMH ADDISON DEVELOPMENT LLC,AMH ADDISON,2,bought-from-tier4-lender; concentration:110,YES,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012
883253,6000 GERARD DR 78744,AMH ADDISON DEVELOPMENT LLC,AMH ADDISON,2,bought-from-tier4-lender; concentration:110,YES,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012
883254,6004 GERARD DR 78744,AMH ADDISON DEVELOPMENT LLC,AMH ADDISON,2,bought-from-tier4-lender; concentration:110,YES,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012
883255,6008 GERARD DR 78744,AMH ADDISON DEVELOPMENT LLC,AMH ADDISON,2,bought-from-tier4-lender; concentration:110,YES,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012
883256,6012 GERARD DR 78744,AMH ADDISON DEVELOPMENT LLC,AMH ADDISON,2,bought-from-tier4-lender; concentration:110,YES,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012
883257,6016 GERARD DR 78744,AMH ADDISON DEVELOPMENT LLC,AMH ADDISON,2,bought-from-tier4-lender; concentration:110,YES,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012
883258,6020 GERARD DR 78744,AMH ADDISON DEVELOPMENT LLC,AMH ADDISON,2,bought-from-tier4-lender; concentration:110,YES,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012
883259,6100 GERARD DR 78744,AMH ADDISON DEVELOPMENT LLC,AMH ADDISON,2,bought-from-tier4-lender; concentration:110,YES,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012
1001562,CEARLEY DR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965490,11900 CEARLEY DR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965491,12000 CEARLEY DR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965492,12002 CEARLEY DR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965493,12004 CEARLEY DR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965494,12006 CEARLEY DR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965495,12008 CEARLEY DR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965496,12010 CEARLEY DR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965497,12012 CEARLEY DR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965501,CEARLEY DR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965503,12112 CEARLEY DR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965504,12114 CEARLEY DR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965511,1508 KIT CIR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965512,1600 KIT CIR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965517,KIT CIR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965525,KIT CIR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965526,1904 KIT CIR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965527,1906 KIT CIR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965529,1910 KIT CIR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965532,1916 KIT CIR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965534,2002 KIT CIR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965535,2004 KIT CIR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965536,2006 KIT CIR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965540,2014 KIT CIR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965542,CEARLEY DR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965544,12113 CEARLEY DR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965545,12111 CEARLEY DR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965546,CEARLEY DR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965548,12103 CEARLEY DR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965549,12101 CEARLEY DR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965550,12011 CEARLEY DR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965552,12007 CEARLEY DR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965553,12005 CEARLEY DR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965554,1508 CORSAC WAY 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965555,1506 CORSAC WAY 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965556,1504 CORSAC WAY 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965557,1502 CORSAC WAY 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965558,12004 FENNEC WAY 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965559,12006 FENNEC WAY 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965560,12008 FENNEC WAY 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965561,12010 FENNEC WAY 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965562,12100 FENNEC WAY 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965564,12108 FENNEC WAY 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965565,12110 FENNEC WAY 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965566,12112 FENNEC WAY 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965567,12114 FENNEC WAY 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965568,1505 KIT CIR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965569,12115 FENNEC WAY 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965570,12113 FENNEC WAY 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965571,12111 FENNEC WAY 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965573,FENNEC WAY 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965574,12101 FENNEC WAY 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965575,12011 FENNEC WAY 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965576,12009 FENNEC WAY 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965578,12005 FENNEC WAY 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965579,12003 FENNEC WAY 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965580,12001 FENNEC WAY 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965588,1408 CORSAC WAY 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965589,1406 CORSAC WAY 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965590,1404 CORSAC WAY 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965591,1402 CORSAC WAY 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965595,1707 KIT CIR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965596,1705 KIT CIR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965598,1609 KIT CIR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965599,2013 KIT CIR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965601,2009 KIT CIR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965602,2007 KIT CIR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965603,2005 KIT CIR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965604,2003 KIT CIR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965605,2001 KIT CIR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965606,1917 KIT CIR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965607,1915 KIT CIR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965608,1913 KIT CIR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965609,1911 KIT CIR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965610,1909 KIT CIR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965611,1907 KIT CIR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965612,1905 KIT CIR 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965613,1401 CORSAC WAY 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965614,1403 CORSAC WAY 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965615,1405 CORSAC WAY 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965616,1407 CORSAC WAY 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965617,1409 CORSAC WAY 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965618,1411 CORSAC WAY 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965619,1413 CORSAC WAY 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965620,1415 CORSAC WAY 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965621,1501 CORSAC WAY 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965622,1503 CORSAC WAY 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965623,1505 CORSAC WAY 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
981663,CEARLEY  DR 1 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
981664,CEARLEY  DR 2 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
981665,CEARLEY  DR 3 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
981666,CEARLEY  DR 4 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
981667,CEARLEY  DR 5 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
981668,CEARLEY  DR 6 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
981669,CEARLEY  DR 7 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
981670,CEARLEY  DR 8 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
981671,CEARLEY  DR 9 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
981672,CEARLEY  DR 10 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
981673,CEARLEY  DR 11 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
981674,CEARLEY  DR 12 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
981675,CEARLEY  DR 13 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
981676,CEARLEY  DR 14 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
981677,CEARLEY  DR 15 78758,CEARLEY TRACT DEVELOPMENT INC,,2,cluster:11; concentration:103,YES,2100 NORTHLAND DR AUSTIN TX 787561116
1000751,W 56 ST 78751,KOENIG DEVELOPMENT INC,,2,cluster:11; concentration:9,YES,2100 NORTHLAND DR AUSTIN TX 787561116
1000752,W 56 ST 78751,KOENIG DEVELOPMENT INC,,2,cluster:11; concentration:9,YES,2100 NORTHLAND DR AUSTIN TX 787561116
1000753,W 56 ST 78751,KOENIG DEVELOPMENT INC,,2,cluster:11; concentration:9,YES,2100 NORTHLAND DR AUSTIN TX 787561116
1000754,W 56 ST 78751,KOENIG DEVELOPMENT INC,,2,cluster:11; concentration:9,YES,2100 NORTHLAND DR AUSTIN TX 787561116
1000755,W 56 ST 78751,KOENIG DEVELOPMENT INC,,2,cluster:11; concentration:9,YES,2100 NORTHLAND DR AUSTIN TX 787561116
1000756,W 56 ST 78751,KOENIG DEVELOPMENT INC,,2,cluster:11; concentration:9,YES,2100 NORTHLAND DR AUSTIN TX 787561116
1000757,W 56 ST 78751,KOENIG DEVELOPMENT INC,,2,cluster:11; concentration:9,YES,2100 NORTHLAND DR AUSTIN TX 787561116
1000758,W 56 ST 78751,KOENIG DEVELOPMENT INC,,2,cluster:11; concentration:9,YES,2100 NORTHLAND DR AUSTIN TX 787561116
987501,200 56 ST AUSTIN 78751,KOENIG DEVELOPMENT INC,,2,cluster:11; concentration:9,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978794,904 1/2 EANES HOMESTEAD RD  78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978795,6209 EANES HOMESTEAD RD  78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978796,6213 EANES HOMESTEAD RD  78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978797,6217 EANES HOMESTEAD RD  78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978798,6221 EANES HOMESTEAD RD  78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978799,6225 EANES HOMESTEAD RD  78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978800,6229 EANES HOMESTEAD RD  78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978801,6301 EANES HOMESTEAD RD  78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978802,6309 EANES HOMESTEAD RD  78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978803,EANES HOMESTEAD RD  78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978804,6329 EANES HOMESTEAD RD  78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978805,6328 EANES HOMESTEAD RD  78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978806,6324 EANES HOMESTEAD RD  78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978807,6320 EANES HOMESTEAD RD  78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978808,6316 EANES HOMESTEAD RD  78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978809,6312 EANES HOMESTEAD RD  78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978810,6308 EANES HOMESTEAD RD  78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978811,6300 EANES HOMESTEAD RD  78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978812,1120 ETERNITY  TER 78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978813,1124 MARSHALL RANCH RD  78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978814,6309 MARSHALL RANCH RD  78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978815,6313 MARSHALL RANCH RD  78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978816,6317 MARSHALL RANCH RD  78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978817,6321 MARSHALL RANCH RD  78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978818,6316 MARSHALL RANCH RD  78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978819,6312 MARSHALL RANCH RD  78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978820,6308 MARSHALL RANCH RD  78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978821,6304 MARSHALL RANCH RD  78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978822,6300 MARSHALL RANCH RD 78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978823,1208 ETERNITY TER 78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978824,1216 ETERNITY TER 78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978825,1220 ETERNITY TER 78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978826,1224 ETERNITY TER 78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978827,1228 ETERNITY TER 78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978828,1229 ETERNITY TER 78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978829,1225 ETERNITY TER 78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978830,1300 LOST CREEK BLVD 78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978831,1209 ETERNITY TER 78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978832,1205 ETERNITY TER 78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
